oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 02.54.31, CEST,dom 5 apr 2020, 02.54.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 02.54.36, CEST,dom 5 apr 2020, 02.54.42, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 02.54.42, CEST,dom 5 apr 2020, 02.54.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 02.54.48, CEST,dom 5 apr 2020, 02.54.54, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 02.54.54, CEST,dom 5 apr 2020, 02.55.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 02.55.00, CEST,dom 5 apr 2020, 02.55.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 02.55.07, CEST,dom 5 apr 2020, 02.55.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 02.55.12, CEST,dom 5 apr 2020, 02.55.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 02.55.17, CEST,dom 5 apr 2020, 02.55.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 02.55.22, CEST,dom 5 apr 2020, 02.55.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 02.55.30, CEST,dom 5 apr 2020, 02.55.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 02.55.35, CEST,dom 5 apr 2020, 02.55.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 02.55.41, CEST,dom 5 apr 2020, 02.55.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 02.55.46, CEST,dom 5 apr 2020, 02.55.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 02.55.52, CEST,dom 5 apr 2020, 02.55.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 02.55.57, CEST,dom 5 apr 2020, 02.56.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 02.56.02, CEST,dom 5 apr 2020, 02.56.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 02.56.09, CEST,dom 5 apr 2020, 02.56.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 02.56.14, CEST,dom 5 apr 2020, 02.56.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 02.56.19, CEST,dom 5 apr 2020, 02.56.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 02.56.24, CEST,dom 5 apr 2020, 02.56.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 02.56.29, CEST,dom 5 apr 2020, 02.56.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 02.56.35, CEST,dom 5 apr 2020, 02.56.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 02.56.41, CEST,dom 5 apr 2020, 02.56.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 02.56.50, CEST,dom 5 apr 2020, 02.56.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 02.56.55, CEST,dom 5 apr 2020, 02.57.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 02.57.00, CEST,dom 5 apr 2020, 02.57.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 02.57.06, CEST,dom 5 apr 2020, 02.57.13, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 02.57.13, CEST,dom 5 apr 2020, 02.57.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 02.57.20, CEST,dom 5 apr 2020, 02.57.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 02.57.26, CEST,dom 5 apr 2020, 02.57.31, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 02.57.31, CEST,dom 5 apr 2020, 02.57.37, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 02.57.37, CEST,dom 5 apr 2020, 02.57.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 02.57.43, CEST,dom 5 apr 2020, 02.57.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 02.57.48, CEST,dom 5 apr 2020, 02.57.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 02.57.53, CEST,dom 5 apr 2020, 02.57.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 02.57.59, CEST,dom 5 apr 2020, 02.58.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 02.58.04, CEST,dom 5 apr 2020, 02.58.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 02.58.10, CEST,dom 5 apr 2020, 02.58.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 02.58.15, CEST,dom 5 apr 2020, 02.58.21, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 02.58.21, CEST,dom 5 apr 2020, 02.58.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 02.58.27, CEST,dom 5 apr 2020, 02.58.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 02.58.32, CEST,dom 5 apr 2020, 02.58.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 02.58.39, CEST,dom 5 apr 2020, 02.58.44, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 02.58.44, CEST,dom 5 apr 2020, 02.58.49, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 02.58.49, CEST,dom 5 apr 2020, 02.58.54, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 02.58.54, CEST,dom 5 apr 2020, 02.59.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 02.59.00, CEST,dom 5 apr 2020, 02.59.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 02.59.05, CEST,dom 5 apr 2020, 02.59.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 02.59.10, CEST,dom 5 apr 2020, 02.59.16, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 02.59.16, CEST,dom 5 apr 2020, 02.59.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 02.59.23, CEST,dom 5 apr 2020, 02.59.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 02.59.28, CEST,dom 5 apr 2020, 02.59.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 02.59.34, CEST,dom 5 apr 2020, 02.59.39, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 02.59.39, CEST,dom 5 apr 2020, 02.59.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 02.59.45, CEST,dom 5 apr 2020, 02.59.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 02.59.51, CEST,dom 5 apr 2020, 02.59.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 02.59.56, CEST,dom 5 apr 2020, 03.00.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 03.00.02, CEST,dom 5 apr 2020, 03.00.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 03.00.07, CEST,dom 5 apr 2020, 03.00.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 03.00.12, CEST,dom 5 apr 2020, 03.00.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 03.00.18, CEST,dom 5 apr 2020, 03.00.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 03.00.23, CEST,dom 5 apr 2020, 03.00.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 03.00.28, CEST,dom 5 apr 2020, 03.00.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 03.00.33, CEST,dom 5 apr 2020, 03.00.39, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 03.00.39, CEST,dom 5 apr 2020, 03.00.44, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 03.00.44, CEST,dom 5 apr 2020, 03.00.49, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 03.00.49, CEST,dom 5 apr 2020, 03.00.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 03.00.55, CEST,dom 5 apr 2020, 03.01.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 03.01.00, CEST,dom 5 apr 2020, 03.01.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 03.01.05, CEST,dom 5 apr 2020, 03.01.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 03.01.12, CEST,dom 5 apr 2020, 03.01.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 03.01.17, CEST,dom 5 apr 2020, 03.01.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 03.01.24, CEST,dom 5 apr 2020, 03.01.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 03.01.29, CEST,dom 5 apr 2020, 03.01.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 03.01.35, CEST,dom 5 apr 2020, 03.01.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 03.01.40, CEST,dom 5 apr 2020, 03.01.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 03.01.46, CEST,dom 5 apr 2020, 03.01.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 03.01.51, CEST,dom 5 apr 2020, 03.01.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 03.01.56, CEST,dom 5 apr 2020, 03.02.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 03.02.02, CEST,dom 5 apr 2020, 03.02.08, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 03.02.08, CEST,dom 5 apr 2020, 03.02.13, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 03.02.13, CEST,dom 5 apr 2020, 03.02.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 03.02.18, CEST,dom 5 apr 2020, 03.02.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 03.02.23, CEST,dom 5 apr 2020, 03.02.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent,test fail, dom 5 apr 2020, 03.02.29, CEST,dom 5 apr 2020, 03.02.34, CEST
