oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.10.47, CEST,sab 4 apr 2020, 12.10.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.10.52, CEST,sab 4 apr 2020, 12.10.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.10.58, CEST,sab 4 apr 2020, 12.11.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.11.03, CEST,sab 4 apr 2020, 12.11.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.11.10, CEST,sab 4 apr 2020, 12.11.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.11.15, CEST,sab 4 apr 2020, 12.11.21, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.11.21, CEST,sab 4 apr 2020, 12.11.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.11.26, CEST,sab 4 apr 2020, 12.11.31, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.11.31, CEST,sab 4 apr 2020, 12.11.37, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.11.37, CEST,sab 4 apr 2020, 12.11.42, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.11.42, CEST,sab 4 apr 2020, 12.11.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.11.48, CEST,sab 4 apr 2020, 12.11.54, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.11.54, CEST,sab 4 apr 2020, 12.11.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.11.59, CEST,sab 4 apr 2020, 12.12.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.12.04, CEST,sab 4 apr 2020, 12.12.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.12.09, CEST,sab 4 apr 2020, 12.12.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.12.15, CEST,sab 4 apr 2020, 12.12.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.12.20, CEST,sab 4 apr 2020, 12.12.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.12.26, CEST,sab 4 apr 2020, 12.12.31, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.12.31, CEST,sab 4 apr 2020, 12.12.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.12.37, CEST,sab 4 apr 2020, 12.12.42, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.12.42, CEST,sab 4 apr 2020, 12.12.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.12.47, CEST,sab 4 apr 2020, 12.12.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.12.52, CEST,sab 4 apr 2020, 12.12.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.12.58, CEST,sab 4 apr 2020, 12.13.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.13.03, CEST,sab 4 apr 2020, 12.13.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.13.09, CEST,sab 4 apr 2020, 12.13.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.13.14, CEST,sab 4 apr 2020, 12.13.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.13.19, CEST,sab 4 apr 2020, 12.13.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.13.24, CEST,sab 4 apr 2020, 12.13.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.13.30, CEST,sab 4 apr 2020, 12.13.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.13.35, CEST,sab 4 apr 2020, 12.13.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.13.40, CEST,sab 4 apr 2020, 12.13.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.13.45, CEST,sab 4 apr 2020, 12.13.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.13.50, CEST,sab 4 apr 2020, 12.13.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.13.57, CEST,sab 4 apr 2020, 12.14.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.14.04, CEST,sab 4 apr 2020, 12.14.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.14.12, CEST,sab 4 apr 2020, 12.14.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.14.17, CEST,sab 4 apr 2020, 12.14.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.14.23, CEST,sab 4 apr 2020, 12.14.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.14.28, CEST,sab 4 apr 2020, 12.14.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.14.34, CEST,sab 4 apr 2020, 12.14.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.14.43, CEST,sab 4 apr 2020, 12.14.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.14.50, CEST,sab 4 apr 2020, 12.14.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.14.55, CEST,sab 4 apr 2020, 12.15.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.15.04, CEST,sab 4 apr 2020, 12.15.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.15.12, CEST,sab 4 apr 2020, 12.15.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.15.20, CEST,sab 4 apr 2020, 12.15.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.15.25, CEST,sab 4 apr 2020, 12.15.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.15.30, CEST,sab 4 apr 2020, 12.15.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.15.35, CEST,sab 4 apr 2020, 12.15.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.15.41, CEST,sab 4 apr 2020, 12.15.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.15.48, CEST,sab 4 apr 2020, 12.15.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.15.56, CEST,sab 4 apr 2020, 12.16.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.16.05, CEST,sab 4 apr 2020, 12.16.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.16.10, CEST,sab 4 apr 2020, 12.16.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.16.15, CEST,sab 4 apr 2020, 12.16.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.16.25, CEST,sab 4 apr 2020, 12.16.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.16.30, CEST,sab 4 apr 2020, 12.16.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.16.36, CEST,sab 4 apr 2020, 12.16.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.16.41, CEST,sab 4 apr 2020, 12.16.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.16.47, CEST,sab 4 apr 2020, 12.16.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.16.52, CEST,sab 4 apr 2020, 12.17.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.17.01, CEST,sab 4 apr 2020, 12.17.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.17.06, CEST,sab 4 apr 2020, 12.17.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.17.14, CEST,sab 4 apr 2020, 12.17.21, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.17.21, CEST,sab 4 apr 2020, 12.17.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.17.29, CEST,sab 4 apr 2020, 12.17.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.17.36, CEST,sab 4 apr 2020, 12.17.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.17.45, CEST,sab 4 apr 2020, 12.17.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.17.51, CEST,sab 4 apr 2020, 12.17.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.17.58, CEST,sab 4 apr 2020, 12.18.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.18.03, CEST,sab 4 apr 2020, 12.18.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.18.09, CEST,sab 4 apr 2020, 12.18.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.18.14, CEST,sab 4 apr 2020, 12.18.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.18.19, CEST,sab 4 apr 2020, 12.18.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.18.24, CEST,sab 4 apr 2020, 12.18.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.18.36, CEST,sab 4 apr 2020, 12.18.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.18.41, CEST,sab 4 apr 2020, 12.18.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.18.46, CEST,sab 4 apr 2020, 12.18.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.18.53, CEST,sab 4 apr 2020, 12.18.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.18.58, CEST,sab 4 apr 2020, 12.19.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.19.03, CEST,sab 4 apr 2020, 12.19.08, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.19.09, CEST,sab 4 apr 2020, 12.19.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 12.19.14, CEST,sab 4 apr 2020, 12.19.19, CEST
