oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.44.23, CEST,sab 4 apr 2020, 23.44.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.44.33, CEST,sab 4 apr 2020, 23.44.39, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.44.39, CEST,sab 4 apr 2020, 23.44.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.44.46, CEST,sab 4 apr 2020, 23.44.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.44.53, CEST,sab 4 apr 2020, 23.45.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.45.00, CEST,sab 4 apr 2020, 23.45.08, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.45.08, CEST,sab 4 apr 2020, 23.45.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.45.15, CEST,sab 4 apr 2020, 23.45.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.45.23, CEST,sab 4 apr 2020, 23.45.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.45.29, CEST,sab 4 apr 2020, 23.45.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.45.38, CEST,sab 4 apr 2020, 23.45.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.45.45, CEST,sab 4 apr 2020, 23.45.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.45.53, CEST,sab 4 apr 2020, 23.46.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.46.05, CEST,sab 4 apr 2020, 23.46.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.46.15, CEST,sab 4 apr 2020, 23.46.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.46.22, CEST,sab 4 apr 2020, 23.46.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.46.29, CEST,sab 4 apr 2020, 23.46.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.46.36, CEST,sab 4 apr 2020, 23.46.44, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.46.44, CEST,sab 4 apr 2020, 23.46.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.46.51, CEST,sab 4 apr 2020, 23.46.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.46.57, CEST,sab 4 apr 2020, 23.47.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.47.04, CEST,sab 4 apr 2020, 23.47.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.47.11, CEST,sab 4 apr 2020, 23.47.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.47.19, CEST,sab 4 apr 2020, 23.47.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.47.25, CEST,sab 4 apr 2020, 23.47.31, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.47.31, CEST,sab 4 apr 2020, 23.47.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.47.38, CEST,sab 4 apr 2020, 23.47.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.47.45, CEST,sab 4 apr 2020, 23.47.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.47.51, CEST,sab 4 apr 2020, 23.47.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.47.58, CEST,sab 4 apr 2020, 23.48.08, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.48.08, CEST,sab 4 apr 2020, 23.48.16, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.48.16, CEST,sab 4 apr 2020, 23.48.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.48.25, CEST,sab 4 apr 2020, 23.48.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.48.33, CEST,sab 4 apr 2020, 23.48.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.48.40, CEST,sab 4 apr 2020, 23.48.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.48.46, CEST,sab 4 apr 2020, 23.48.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.48.52, CEST,sab 4 apr 2020, 23.48.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.48.58, CEST,sab 4 apr 2020, 23.49.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.49.04, CEST,sab 4 apr 2020, 23.49.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.49.10, CEST,sab 4 apr 2020, 23.49.16, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.49.16, CEST,sab 4 apr 2020, 23.49.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.49.23, CEST,sab 4 apr 2020, 23.49.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.49.29, CEST,sab 4 apr 2020, 23.49.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.49.36, CEST,sab 4 apr 2020, 23.49.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.49.43, CEST,sab 4 apr 2020, 23.49.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.49.50, CEST,sab 4 apr 2020, 23.49.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.49.57, CEST,sab 4 apr 2020, 23.50.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.50.04, CEST,sab 4 apr 2020, 23.50.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.50.12, CEST,sab 4 apr 2020, 23.50.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.50.18, CEST,sab 4 apr 2020, 23.50.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.50.25, CEST,sab 4 apr 2020, 23.50.31, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.50.31, CEST,sab 4 apr 2020, 23.50.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.50.38, CEST,sab 4 apr 2020, 23.50.44, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.50.44, CEST,sab 4 apr 2020, 23.50.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.50.50, CEST,sab 4 apr 2020, 23.50.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.50.56, CEST,sab 4 apr 2020, 23.51.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.51.03, CEST,sab 4 apr 2020, 23.51.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.51.09, CEST,sab 4 apr 2020, 23.51.16, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.51.16, CEST,sab 4 apr 2020, 23.51.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.51.23, CEST,sab 4 apr 2020, 23.51.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.51.29, CEST,sab 4 apr 2020, 23.51.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.51.35, CEST,sab 4 apr 2020, 23.51.42, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.51.42, CEST,sab 4 apr 2020, 23.51.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.51.47, CEST,sab 4 apr 2020, 23.51.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.51.53, CEST,sab 4 apr 2020, 23.52.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.52.00, CEST,sab 4 apr 2020, 23.52.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.52.07, CEST,sab 4 apr 2020, 23.52.13, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.52.13, CEST,sab 4 apr 2020, 23.52.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.52.19, CEST,sab 4 apr 2020, 23.52.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.52.26, CEST,sab 4 apr 2020, 23.52.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.52.33, CEST,sab 4 apr 2020, 23.52.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.52.40, CEST,sab 4 apr 2020, 23.52.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.52.46, CEST,sab 4 apr 2020, 23.52.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.52.52, CEST,sab 4 apr 2020, 23.53.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.53.00, CEST,sab 4 apr 2020, 23.53.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.53.07, CEST,sab 4 apr 2020, 23.53.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.53.14, CEST,sab 4 apr 2020, 23.53.21, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.53.21, CEST,sab 4 apr 2020, 23.53.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.53.29, CEST,sab 4 apr 2020, 23.53.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.53.35, CEST,sab 4 apr 2020, 23.53.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.53.41, CEST,sab 4 apr 2020, 23.53.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.53.47, CEST,sab 4 apr 2020, 23.53.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.53.55, CEST,sab 4 apr 2020, 23.54.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.54.02, CEST,sab 4 apr 2020, 23.54.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.54.07, CEST,sab 4 apr 2020, 23.54.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.54.14, CEST,sab 4 apr 2020, 23.54.21, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.54.21, CEST,sab 4 apr 2020, 23.54.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.54.27, CEST,sab 4 apr 2020, 23.54.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.54.35, CEST,sab 4 apr 2020, 23.54.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.54.41, CEST,sab 4 apr 2020, 23.54.47, CEST
