VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.13.23, CEST,sab 11 apr 2020, 00.13.27, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.13.27, CEST,sab 11 apr 2020, 00.13.30, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.13.30, CEST,sab 11 apr 2020, 00.13.34, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.13.34, CEST,sab 11 apr 2020, 00.13.38, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.13.38, CEST,sab 11 apr 2020, 00.13.41, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.13.41, CEST,sab 11 apr 2020, 00.13.45, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.13.45, CEST,sab 11 apr 2020, 00.13.48, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.13.48, CEST,sab 11 apr 2020, 00.13.52, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.13.52, CEST,sab 11 apr 2020, 00.13.55, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.13.56, CEST,sab 11 apr 2020, 00.13.59, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.13.59, CEST,sab 11 apr 2020, 00.14.03, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.14.03, CEST,sab 11 apr 2020, 00.14.06, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.14.06, CEST,sab 11 apr 2020, 00.14.10, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.14.10, CEST,sab 11 apr 2020, 00.14.13, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.14.13, CEST,sab 11 apr 2020, 00.14.17, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.14.17, CEST,sab 11 apr 2020, 00.14.21, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.14.21, CEST,sab 11 apr 2020, 00.14.24, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.14.24, CEST,sab 11 apr 2020, 00.14.28, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.14.28, CEST,sab 11 apr 2020, 00.14.31, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.14.31, CEST,sab 11 apr 2020, 00.14.35, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.14.35, CEST,sab 11 apr 2020, 00.14.38, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.14.38, CEST,sab 11 apr 2020, 00.14.42, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.14.42, CEST,sab 11 apr 2020, 00.14.46, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.14.46, CEST,sab 11 apr 2020, 00.14.49, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.14.49, CEST,sab 11 apr 2020, 00.14.53, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.14.53, CEST,sab 11 apr 2020, 00.14.56, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.14.56, CEST,sab 11 apr 2020, 00.15.00, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.15.00, CEST,sab 11 apr 2020, 00.15.03, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.15.03, CEST,sab 11 apr 2020, 00.15.07, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.15.07, CEST,sab 11 apr 2020, 00.15.10, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.15.10, CEST,sab 11 apr 2020, 00.15.14, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.15.14, CEST,sab 11 apr 2020, 00.15.18, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.15.18, CEST,sab 11 apr 2020, 00.15.21, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.15.21, CEST,sab 11 apr 2020, 00.15.25, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.15.25, CEST,sab 11 apr 2020, 00.15.28, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.15.28, CEST,sab 11 apr 2020, 00.15.32, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.15.32, CEST,sab 11 apr 2020, 00.15.36, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.15.36, CEST,sab 11 apr 2020, 00.15.39, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.15.39, CEST,sab 11 apr 2020, 00.15.42, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.15.42, CEST,sab 11 apr 2020, 00.15.46, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.15.46, CEST,sab 11 apr 2020, 00.15.50, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.15.50, CEST,sab 11 apr 2020, 00.15.53, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.15.53, CEST,sab 11 apr 2020, 00.15.57, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.15.57, CEST,sab 11 apr 2020, 00.16.00, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.16.00, CEST,sab 11 apr 2020, 00.16.04, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.16.04, CEST,sab 11 apr 2020, 00.16.07, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.16.07, CEST,sab 11 apr 2020, 00.16.11, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.16.11, CEST,sab 11 apr 2020, 00.16.15, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.16.15, CEST,sab 11 apr 2020, 00.16.18, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.16.18, CEST,sab 11 apr 2020, 00.16.22, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.16.22, CEST,sab 11 apr 2020, 00.16.25, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.16.25, CEST,sab 11 apr 2020, 00.16.29, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.16.29, CEST,sab 11 apr 2020, 00.16.32, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.16.32, CEST,sab 11 apr 2020, 00.16.36, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.16.36, CEST,sab 11 apr 2020, 00.16.39, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.16.39, CEST,sab 11 apr 2020, 00.16.43, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.16.43, CEST,sab 11 apr 2020, 00.16.47, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.16.47, CEST,sab 11 apr 2020, 00.16.50, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.16.50, CEST,sab 11 apr 2020, 00.16.54, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.16.54, CEST,sab 11 apr 2020, 00.16.57, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.16.57, CEST,sab 11 apr 2020, 00.17.01, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.17.01, CEST,sab 11 apr 2020, 00.17.04, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.17.04, CEST,sab 11 apr 2020, 00.17.08, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.17.08, CEST,sab 11 apr 2020, 00.17.12, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.17.12, CEST,sab 11 apr 2020, 00.17.15, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.17.15, CEST,sab 11 apr 2020, 00.17.19, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.17.19, CEST,sab 11 apr 2020, 00.17.22, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.17.22, CEST,sab 11 apr 2020, 00.17.26, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.17.26, CEST,sab 11 apr 2020, 00.17.30, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.17.30, CEST,sab 11 apr 2020, 00.17.33, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.17.33, CEST,sab 11 apr 2020, 00.17.37, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.17.37, CEST,sab 11 apr 2020, 00.17.41, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.17.41, CEST,sab 11 apr 2020, 00.17.44, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.17.44, CEST,sab 11 apr 2020, 00.17.48, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.17.48, CEST,sab 11 apr 2020, 00.17.51, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.17.52, CEST,sab 11 apr 2020, 00.17.55, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.17.55, CEST,sab 11 apr 2020, 00.17.59, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.17.59, CEST,sab 11 apr 2020, 00.18.02, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.18.02, CEST,sab 11 apr 2020, 00.18.06, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.18.06, CEST,sab 11 apr 2020, 00.18.09, CEST
