oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.44.46, CEST,lun 6 apr 2020, 01.44.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.44.52, CEST,lun 6 apr 2020, 01.44.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.44.57, CEST,lun 6 apr 2020, 01.45.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.45.02, CEST,lun 6 apr 2020, 01.45.08, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.45.08, CEST,lun 6 apr 2020, 01.45.13, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.45.13, CEST,lun 6 apr 2020, 01.45.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.45.18, CEST,lun 6 apr 2020, 01.45.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.45.24, CEST,lun 6 apr 2020, 01.45.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.45.29, CEST,lun 6 apr 2020, 01.45.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.45.34, CEST,lun 6 apr 2020, 01.45.39, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.45.39, CEST,lun 6 apr 2020, 01.45.44, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.45.44, CEST,lun 6 apr 2020, 01.45.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.45.50, CEST,lun 6 apr 2020, 01.45.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.45.55, CEST,lun 6 apr 2020, 01.46.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.46.00, CEST,lun 6 apr 2020, 01.46.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.46.05, CEST,lun 6 apr 2020, 01.46.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.46.11, CEST,lun 6 apr 2020, 01.46.16, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.46.16, CEST,lun 6 apr 2020, 01.46.21, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.46.21, CEST,lun 6 apr 2020, 01.46.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.46.27, CEST,lun 6 apr 2020, 01.46.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.46.32, CEST,lun 6 apr 2020, 01.46.37, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.46.37, CEST,lun 6 apr 2020, 01.46.42, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.46.42, CEST,lun 6 apr 2020, 01.46.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.46.48, CEST,lun 6 apr 2020, 01.46.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.46.53, CEST,lun 6 apr 2020, 01.46.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.46.58, CEST,lun 6 apr 2020, 01.47.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.47.04, CEST,lun 6 apr 2020, 01.47.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.47.09, CEST,lun 6 apr 2020, 01.47.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.47.14, CEST,lun 6 apr 2020, 01.47.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.47.19, CEST,lun 6 apr 2020, 01.47.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.47.25, CEST,lun 6 apr 2020, 01.47.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.47.30, CEST,lun 6 apr 2020, 01.47.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.47.35, CEST,lun 6 apr 2020, 01.47.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.47.40, CEST,lun 6 apr 2020, 01.47.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.47.48, CEST,lun 6 apr 2020, 01.47.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.47.53, CEST,lun 6 apr 2020, 01.47.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.47.58, CEST,lun 6 apr 2020, 01.48.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.48.03, CEST,lun 6 apr 2020, 01.48.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.48.09, CEST,lun 6 apr 2020, 01.48.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.48.14, CEST,lun 6 apr 2020, 01.48.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.48.19, CEST,lun 6 apr 2020, 01.48.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.48.24, CEST,lun 6 apr 2020, 01.48.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.48.30, CEST,lun 6 apr 2020, 01.48.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.48.35, CEST,lun 6 apr 2020, 01.48.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.48.40, CEST,lun 6 apr 2020, 01.48.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.48.45, CEST,lun 6 apr 2020, 01.48.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.48.51, CEST,lun 6 apr 2020, 01.48.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.48.56, CEST,lun 6 apr 2020, 01.49.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.49.01, CEST,lun 6 apr 2020, 01.49.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.49.06, CEST,lun 6 apr 2020, 01.49.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.49.12, CEST,lun 6 apr 2020, 01.49.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.49.17, CEST,lun 6 apr 2020, 01.49.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.49.22, CEST,lun 6 apr 2020, 01.49.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.49.27, CEST,lun 6 apr 2020, 01.49.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.49.32, CEST,lun 6 apr 2020, 01.49.37, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.49.37, CEST,lun 6 apr 2020, 01.49.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.49.43, CEST,lun 6 apr 2020, 01.49.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.49.48, CEST,lun 6 apr 2020, 01.49.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.49.53, CEST,lun 6 apr 2020, 01.49.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.49.59, CEST,lun 6 apr 2020, 01.50.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.50.04, CEST,lun 6 apr 2020, 01.50.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.50.09, CEST,lun 6 apr 2020, 01.50.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.50.14, CEST,lun 6 apr 2020, 01.50.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.50.20, CEST,lun 6 apr 2020, 01.50.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.50.25, CEST,lun 6 apr 2020, 01.50.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.50.30, CEST,lun 6 apr 2020, 01.50.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.50.35, CEST,lun 6 apr 2020, 01.50.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.50.41, CEST,lun 6 apr 2020, 01.50.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.50.46, CEST,lun 6 apr 2020, 01.50.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.50.51, CEST,lun 6 apr 2020, 01.50.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.50.56, CEST,lun 6 apr 2020, 01.51.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.51.02, CEST,lun 6 apr 2020, 01.51.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.51.07, CEST,lun 6 apr 2020, 01.51.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.51.12, CEST,lun 6 apr 2020, 01.51.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.51.17, CEST,lun 6 apr 2020, 01.51.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.51.22, CEST,lun 6 apr 2020, 01.51.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.51.28, CEST,lun 6 apr 2020, 01.51.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.51.33, CEST,lun 6 apr 2020, 01.51.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.51.38, CEST,lun 6 apr 2020, 01.51.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.51.43, CEST,lun 6 apr 2020, 01.51.49, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.51.49, CEST,lun 6 apr 2020, 01.51.54, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.51.54, CEST,lun 6 apr 2020, 01.51.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.51.59, CEST,lun 6 apr 2020, 01.52.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.52.04, CEST,lun 6 apr 2020, 01.52.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.52.10, CEST,lun 6 apr 2020, 01.52.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.52.15, CEST,lun 6 apr 2020, 01.52.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.52.20, CEST,lun 6 apr 2020, 01.52.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.52.25, CEST,lun 6 apr 2020, 01.52.31, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.52.31, CEST,lun 6 apr 2020, 01.52.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.52.36, CEST,lun 6 apr 2020, 01.52.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.52.41, CEST,lun 6 apr 2020, 01.52.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.52.47, CEST,lun 6 apr 2020, 01.52.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.52.52, CEST,lun 6 apr 2020, 01.52.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.52.57, CEST,lun 6 apr 2020, 01.53.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.53.02, CEST,lun 6 apr 2020, 01.53.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.53.07, CEST,lun 6 apr 2020, 01.53.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.53.12, CEST,lun 6 apr 2020, 01.53.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.53.18, CEST,lun 6 apr 2020, 01.53.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.53.23, CEST,lun 6 apr 2020, 01.53.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.53.28, CEST,lun 6 apr 2020, 01.53.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.53.34, CEST,lun 6 apr 2020, 01.53.39, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.53.39, CEST,lun 6 apr 2020, 01.53.44, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.53.44, CEST,lun 6 apr 2020, 01.53.49, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.53.49, CEST,lun 6 apr 2020, 01.53.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.53.55, CEST,lun 6 apr 2020, 01.54.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.54.00, CEST,lun 6 apr 2020, 01.54.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.54.05, CEST,lun 6 apr 2020, 01.54.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.54.11, CEST,lun 6 apr 2020, 01.54.16, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.54.16, CEST,lun 6 apr 2020, 01.54.21, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.54.21, CEST,lun 6 apr 2020, 01.54.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.54.26, CEST,lun 6 apr 2020, 01.54.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.54.32, CEST,lun 6 apr 2020, 01.54.37, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.54.37, CEST,lun 6 apr 2020, 01.54.42, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.54.42, CEST,lun 6 apr 2020, 01.54.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.54.47, CEST,lun 6 apr 2020, 01.54.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.54.52, CEST,lun 6 apr 2020, 01.54.58, CEST
