VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.54.47, CEST,sab 11 apr 2020, 03.54.50, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.54.50, CEST,sab 11 apr 2020, 03.54.54, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.54.54, CEST,sab 11 apr 2020, 03.54.57, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.54.57, CEST,sab 11 apr 2020, 03.55.01, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.55.01, CEST,sab 11 apr 2020, 03.55.05, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.55.05, CEST,sab 11 apr 2020, 03.55.08, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.55.08, CEST,sab 11 apr 2020, 03.55.12, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.55.12, CEST,sab 11 apr 2020, 03.55.15, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.55.15, CEST,sab 11 apr 2020, 03.55.19, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.55.19, CEST,sab 11 apr 2020, 03.55.22, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.55.22, CEST,sab 11 apr 2020, 03.55.26, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.55.26, CEST,sab 11 apr 2020, 03.55.30, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.55.30, CEST,sab 11 apr 2020, 03.55.33, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.55.33, CEST,sab 11 apr 2020, 03.55.37, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.55.37, CEST,sab 11 apr 2020, 03.55.40, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.55.40, CEST,sab 11 apr 2020, 03.55.44, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.55.44, CEST,sab 11 apr 2020, 03.55.47, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.55.47, CEST,sab 11 apr 2020, 03.55.51, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.55.51, CEST,sab 11 apr 2020, 03.55.55, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.55.55, CEST,sab 11 apr 2020, 03.55.58, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.55.58, CEST,sab 11 apr 2020, 03.56.02, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.56.02, CEST,sab 11 apr 2020, 03.56.05, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.56.05, CEST,sab 11 apr 2020, 03.56.09, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.56.09, CEST,sab 11 apr 2020, 03.56.12, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.56.12, CEST,sab 11 apr 2020, 03.56.16, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.56.16, CEST,sab 11 apr 2020, 03.56.19, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.56.19, CEST,sab 11 apr 2020, 03.56.23, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.56.23, CEST,sab 11 apr 2020, 03.56.27, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.56.27, CEST,sab 11 apr 2020, 03.56.30, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.56.30, CEST,sab 11 apr 2020, 03.56.34, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.56.34, CEST,sab 11 apr 2020, 03.56.37, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.56.37, CEST,sab 11 apr 2020, 03.56.41, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.56.41, CEST,sab 11 apr 2020, 03.56.44, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.56.44, CEST,sab 11 apr 2020, 03.56.48, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.56.48, CEST,sab 11 apr 2020, 03.56.52, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.56.52, CEST,sab 11 apr 2020, 03.56.55, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.56.55, CEST,sab 11 apr 2020, 03.56.59, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.56.59, CEST,sab 11 apr 2020, 03.57.02, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.57.02, CEST,sab 11 apr 2020, 03.57.06, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.57.06, CEST,sab 11 apr 2020, 03.57.09, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.57.09, CEST,sab 11 apr 2020, 03.57.13, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.57.13, CEST,sab 11 apr 2020, 03.57.17, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.57.17, CEST,sab 11 apr 2020, 03.57.20, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.57.20, CEST,sab 11 apr 2020, 03.57.24, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.57.24, CEST,sab 11 apr 2020, 03.57.27, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.57.27, CEST,sab 11 apr 2020, 03.57.31, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.57.31, CEST,sab 11 apr 2020, 03.57.34, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.57.34, CEST,sab 11 apr 2020, 03.57.38, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.57.38, CEST,sab 11 apr 2020, 03.57.41, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.57.41, CEST,sab 11 apr 2020, 03.57.45, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.57.45, CEST,sab 11 apr 2020, 03.57.48, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.57.48, CEST,sab 11 apr 2020, 03.57.52, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.57.52, CEST,sab 11 apr 2020, 03.57.56, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.57.56, CEST,sab 11 apr 2020, 03.57.59, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.57.59, CEST,sab 11 apr 2020, 03.58.03, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.58.03, CEST,sab 11 apr 2020, 03.58.07, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.58.07, CEST,sab 11 apr 2020, 03.58.10, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.58.10, CEST,sab 11 apr 2020, 03.58.14, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.58.14, CEST,sab 11 apr 2020, 03.58.17, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.58.17, CEST,sab 11 apr 2020, 03.58.21, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.58.21, CEST,sab 11 apr 2020, 03.58.24, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.58.24, CEST,sab 11 apr 2020, 03.58.28, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.58.28, CEST,sab 11 apr 2020, 03.58.31, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.58.31, CEST,sab 11 apr 2020, 03.58.35, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.58.35, CEST,sab 11 apr 2020, 03.58.38, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.58.38, CEST,sab 11 apr 2020, 03.58.42, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.58.42, CEST,sab 11 apr 2020, 03.58.45, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.58.45, CEST,sab 11 apr 2020, 03.58.49, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.58.49, CEST,sab 11 apr 2020, 03.58.53, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.58.53, CEST,sab 11 apr 2020, 03.58.56, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.58.56, CEST,sab 11 apr 2020, 03.59.00, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.59.00, CEST,sab 11 apr 2020, 03.59.03, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.59.03, CEST,sab 11 apr 2020, 03.59.07, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.59.07, CEST,sab 11 apr 2020, 03.59.11, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.59.11, CEST,sab 11 apr 2020, 03.59.14, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.59.14, CEST,sab 11 apr 2020, 03.59.18, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.59.18, CEST,sab 11 apr 2020, 03.59.21, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.59.21, CEST,sab 11 apr 2020, 03.59.25, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.59.25, CEST,sab 11 apr 2020, 03.59.29, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.59.29, CEST,sab 11 apr 2020, 03.59.32, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.59.32, CEST,sab 11 apr 2020, 03.59.36, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.59.36, CEST,sab 11 apr 2020, 03.59.39, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.59.39, CEST,sab 11 apr 2020, 03.59.43, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.59.43, CEST,sab 11 apr 2020, 03.59.47, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.59.47, CEST,sab 11 apr 2020, 03.59.50, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.59.50, CEST,sab 11 apr 2020, 03.59.54, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.59.54, CEST,sab 11 apr 2020, 03.59.58, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.59.58, CEST,sab 11 apr 2020, 04.00.01, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 04.00.01, CEST,sab 11 apr 2020, 04.00.05, CEST
