oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.10.32, CEST,dom 5 apr 2020, 23.10.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.10.38, CEST,dom 5 apr 2020, 23.10.44, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.10.44, CEST,dom 5 apr 2020, 23.10.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.10.51, CEST,dom 5 apr 2020, 23.10.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.10.57, CEST,dom 5 apr 2020, 23.11.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.11.03, CEST,dom 5 apr 2020, 23.11.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.11.10, CEST,dom 5 apr 2020, 23.11.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.11.17, CEST,dom 5 apr 2020, 23.11.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.11.24, CEST,dom 5 apr 2020, 23.11.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.11.30, CEST,dom 5 apr 2020, 23.11.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.11.36, CEST,dom 5 apr 2020, 23.11.44, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.11.44, CEST,dom 5 apr 2020, 23.11.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.11.50, CEST,dom 5 apr 2020, 23.11.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.11.56, CEST,dom 5 apr 2020, 23.12.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.12.02, CEST,dom 5 apr 2020, 23.12.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.12.07, CEST,dom 5 apr 2020, 23.12.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.12.14, CEST,dom 5 apr 2020, 23.12.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.12.20, CEST,dom 5 apr 2020, 23.12.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.12.27, CEST,dom 5 apr 2020, 23.12.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.12.33, CEST,dom 5 apr 2020, 23.12.39, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.12.39, CEST,dom 5 apr 2020, 23.12.44, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.12.44, CEST,dom 5 apr 2020, 23.12.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.12.51, CEST,dom 5 apr 2020, 23.12.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.12.58, CEST,dom 5 apr 2020, 23.13.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.13.04, CEST,dom 5 apr 2020, 23.13.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.13.11, CEST,dom 5 apr 2020, 23.13.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.13.18, CEST,dom 5 apr 2020, 23.13.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.13.24, CEST,dom 5 apr 2020, 23.13.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.13.30, CEST,dom 5 apr 2020, 23.13.37, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.13.37, CEST,dom 5 apr 2020, 23.13.44, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.13.44, CEST,dom 5 apr 2020, 23.13.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.13.50, CEST,dom 5 apr 2020, 23.13.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.13.56, CEST,dom 5 apr 2020, 23.14.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.14.02, CEST,dom 5 apr 2020, 23.14.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.14.07, CEST,dom 5 apr 2020, 23.14.13, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.14.13, CEST,dom 5 apr 2020, 23.14.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.14.20, CEST,dom 5 apr 2020, 23.14.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.14.26, CEST,dom 5 apr 2020, 23.14.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.14.33, CEST,dom 5 apr 2020, 23.14.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.14.41, CEST,dom 5 apr 2020, 23.14.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.14.50, CEST,dom 5 apr 2020, 23.14.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.14.57, CEST,dom 5 apr 2020, 23.15.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.15.03, CEST,dom 5 apr 2020, 23.15.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.15.10, CEST,dom 5 apr 2020, 23.15.16, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.15.16, CEST,dom 5 apr 2020, 23.15.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.15.22, CEST,dom 5 apr 2020, 23.15.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.15.28, CEST,dom 5 apr 2020, 23.15.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.15.34, CEST,dom 5 apr 2020, 23.15.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.15.40, CEST,dom 5 apr 2020, 23.15.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.15.47, CEST,dom 5 apr 2020, 23.15.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.15.53, CEST,dom 5 apr 2020, 23.16.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.16.00, CEST,dom 5 apr 2020, 23.16.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.16.06, CEST,dom 5 apr 2020, 23.16.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.16.12, CEST,dom 5 apr 2020, 23.16.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.16.18, CEST,dom 5 apr 2020, 23.16.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.16.25, CEST,dom 5 apr 2020, 23.16.31, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.16.31, CEST,dom 5 apr 2020, 23.16.37, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.16.37, CEST,dom 5 apr 2020, 23.16.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.16.43, CEST,dom 5 apr 2020, 23.16.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.16.50, CEST,dom 5 apr 2020, 23.16.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.16.56, CEST,dom 5 apr 2020, 23.17.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.17.02, CEST,dom 5 apr 2020, 23.17.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.17.09, CEST,dom 5 apr 2020, 23.17.16, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.17.16, CEST,dom 5 apr 2020, 23.17.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.17.22, CEST,dom 5 apr 2020, 23.17.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.17.28, CEST,dom 5 apr 2020, 23.17.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.17.36, CEST,dom 5 apr 2020, 23.17.42, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.17.42, CEST,dom 5 apr 2020, 23.17.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.17.49, CEST,dom 5 apr 2020, 23.17.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.17.55, CEST,dom 5 apr 2020, 23.18.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.18.01, CEST,dom 5 apr 2020, 23.18.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.18.07, CEST,dom 5 apr 2020, 23.18.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.18.14, CEST,dom 5 apr 2020, 23.18.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.18.20, CEST,dom 5 apr 2020, 23.18.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.18.26, CEST,dom 5 apr 2020, 23.18.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.18.32, CEST,dom 5 apr 2020, 23.18.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.18.38, CEST,dom 5 apr 2020, 23.18.44, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.18.44, CEST,dom 5 apr 2020, 23.18.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.18.50, CEST,dom 5 apr 2020, 23.18.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.18.56, CEST,dom 5 apr 2020, 23.19.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.19.02, CEST,dom 5 apr 2020, 23.19.08, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.19.08, CEST,dom 5 apr 2020, 23.19.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.19.14, CEST,dom 5 apr 2020, 23.19.21, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.19.21, CEST,dom 5 apr 2020, 23.19.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.19.28, CEST,dom 5 apr 2020, 23.19.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.19.34, CEST,dom 5 apr 2020, 23.19.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.19.40, CEST,dom 5 apr 2020, 23.19.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.19.46, CEST,dom 5 apr 2020, 23.19.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.19.52, CEST,dom 5 apr 2020, 23.19.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.19.59, CEST,dom 5 apr 2020, 23.20.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.20.04, CEST,dom 5 apr 2020, 23.20.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.20.10, CEST,dom 5 apr 2020, 23.20.16, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.20.16, CEST,dom 5 apr 2020, 23.20.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.20.22, CEST,dom 5 apr 2020, 23.20.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.20.28, CEST,dom 5 apr 2020, 23.20.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.20.34, CEST,dom 5 apr 2020, 23.20.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.20.40, CEST,dom 5 apr 2020, 23.20.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, dom 5 apr 2020, 23.20.47, CEST,dom 5 apr 2020, 23.20.53, CEST
