okhttp,https://github.com/1184893257/okhttp.git, dcb5dc52a18663429a63d8a4b135f8bcdfa9899c,, SpdyConnectionTest,serverClosesClientInputStream,test fail, gio 12 mar 2020, 04.39.25, CET,gio 12 mar 2020, 04.39.26, CET
okhttp,https://github.com/1184893257/okhttp.git, dcb5dc52a18663429a63d8a4b135f8bcdfa9899c,, SpdyConnectionTest,serverClosesClientInputStream,test fail, gio 12 mar 2020, 04.39.26, CET,gio 12 mar 2020, 04.39.28, CET
okhttp,https://github.com/1184893257/okhttp.git, dcb5dc52a18663429a63d8a4b135f8bcdfa9899c,, SpdyConnectionTest,serverClosesClientInputStream,test fail, gio 12 mar 2020, 04.39.28, CET,gio 12 mar 2020, 04.39.30, CET
okhttp,https://github.com/1184893257/okhttp.git, dcb5dc52a18663429a63d8a4b135f8bcdfa9899c,, SpdyConnectionTest,serverClosesClientInputStream,test fail, gio 12 mar 2020, 04.39.30, CET,gio 12 mar 2020, 04.39.32, CET
okhttp,https://github.com/1184893257/okhttp.git, dcb5dc52a18663429a63d8a4b135f8bcdfa9899c,, SpdyConnectionTest,serverClosesClientInputStream,test fail, gio 12 mar 2020, 04.39.32, CET,gio 12 mar 2020, 04.39.34, CET
okhttp,https://github.com/1184893257/okhttp.git, dcb5dc52a18663429a63d8a4b135f8bcdfa9899c,, SpdyConnectionTest,serverClosesClientInputStream,test fail, gio 12 mar 2020, 04.39.34, CET,gio 12 mar 2020, 04.39.36, CET
okhttp,https://github.com/1184893257/okhttp.git, dcb5dc52a18663429a63d8a4b135f8bcdfa9899c,, SpdyConnectionTest,serverClosesClientInputStream,test fail, gio 12 mar 2020, 04.39.36, CET,gio 12 mar 2020, 04.39.37, CET
okhttp,https://github.com/1184893257/okhttp.git, dcb5dc52a18663429a63d8a4b135f8bcdfa9899c,, SpdyConnectionTest,serverClosesClientInputStream,test fail, gio 12 mar 2020, 04.39.37, CET,gio 12 mar 2020, 04.39.39, CET
okhttp,https://github.com/1184893257/okhttp.git, dcb5dc52a18663429a63d8a4b135f8bcdfa9899c,, SpdyConnectionTest,serverClosesClientInputStream,test fail, gio 12 mar 2020, 04.39.39, CET,gio 12 mar 2020, 04.39.41, CET
okhttp,https://github.com/1184893257/okhttp.git, dcb5dc52a18663429a63d8a4b135f8bcdfa9899c,, SpdyConnectionTest,serverClosesClientInputStream,test fail, gio 12 mar 2020, 04.39.41, CET,gio 12 mar 2020, 04.39.43, CET
okhttp,https://github.com/1184893257/okhttp.git, dcb5dc52a18663429a63d8a4b135f8bcdfa9899c,, SpdyConnectionTest,serverClosesClientInputStream,test fail, gio 12 mar 2020, 04.39.43, CET,gio 12 mar 2020, 04.39.45, CET
okhttp,https://github.com/1184893257/okhttp.git, dcb5dc52a18663429a63d8a4b135f8bcdfa9899c,, SpdyConnectionTest,serverClosesClientInputStream,test fail, gio 12 mar 2020, 04.39.45, CET,gio 12 mar 2020, 04.39.47, CET
okhttp,https://github.com/1184893257/okhttp.git, dcb5dc52a18663429a63d8a4b135f8bcdfa9899c,, SpdyConnectionTest,serverClosesClientInputStream,test fail, gio 12 mar 2020, 04.39.47, CET,gio 12 mar 2020, 04.39.48, CET
okhttp,https://github.com/1184893257/okhttp.git, dcb5dc52a18663429a63d8a4b135f8bcdfa9899c,, SpdyConnectionTest,serverClosesClientInputStream,test fail, gio 12 mar 2020, 04.39.48, CET,gio 12 mar 2020, 04.39.50, CET
okhttp,https://github.com/1184893257/okhttp.git, dcb5dc52a18663429a63d8a4b135f8bcdfa9899c,, SpdyConnectionTest,serverClosesClientInputStream,test fail, gio 12 mar 2020, 04.39.50, CET,gio 12 mar 2020, 04.39.52, CET
